iter	Passed	Remaining
0	1	245
1	2	211
2	3	206
3	4	219
4	5	213
5	6	211
6	7	207
7	8	204
8	9	200
9	10	198
10	11	196
11	12	193
12	13	192
13	14	190
14	15	188
15	16	187
16	17	185
17	18	184
18	19	182
19	20	181
20	21	179
21	22	178
22	22	176
23	23	175
24	24	174
25	25	173
26	26	171
27	27	170
28	28	169
29	29	167
30	30	166
31	31	165
32	32	164
33	33	162
34	34	161
35	35	160
36	36	159
37	37	158
38	38	157
39	39	156
40	39	155
41	40	153
42	41	152
43	42	151
44	43	150
45	44	149
46	45	148
47	46	147
48	47	146
49	48	145
50	49	144
51	50	143
52	51	142
53	52	141
54	53	140
55	54	139
56	55	138
57	56	137
58	57	136
59	58	135
60	59	134
61	60	133
62	60	132
63	61	131
64	62	130
65	63	129
66	64	128
67	65	128
68	67	127
69	68	126
70	69	125
71	70	124
72	71	123
73	72	122
74	73	121
75	74	120
76	74	119
77	75	118
78	76	117
79	77	116
80	78	115
81	79	114
82	80	113
83	81	112
84	82	111
85	83	110
86	84	110
87	85	109
88	86	108
89	88	107
90	89	107
91	90	106
92	91	105
93	92	104
94	93	103
95	94	102
96	95	101
97	96	100
98	97	99
99	98	98
100	99	97
101	100	96
102	101	95
103	102	94
104	103	93
105	104	92
106	105	91
107	106	90
108	107	89
109	108	88
110	109	87
111	110	86
112	111	85
113	112	84
114	113	83
115	114	82
116	115	81
117	116	80
118	117	79
119	118	78
120	119	77
121	120	76
122	121	75
123	122	74
124	123	73
125	124	72
126	125	71
127	125	70
128	126	69
129	127	68
130	128	67
131	129	66
132	130	65
133	131	64
134	132	63
135	133	62
136	134	61
137	135	60
138	136	59
139	137	58
140	138	57
141	139	56
142	140	55
143	141	54
144	142	53
145	143	52
146	143	51
147	144	50
148	145	49
149	146	48
150	147	47
151	148	46
152	149	45
153	150	45
154	151	44
155	152	43
156	153	42
157	154	41
158	155	40
159	156	39
160	157	38
161	158	37
162	159	36
163	160	35
164	161	34
165	162	33
166	163	32
167	164	31
168	165	30
169	166	29
170	167	28
171	168	27
172	169	26
173	170	25
174	171	24
175	172	23
176	173	22
177	174	21
178	174	20
179	175	19
180	176	18
181	177	17
182	178	16
183	179	15
184	180	14
185	181	13
186	182	12
187	183	11
188	184	10
189	185	9
190	186	8
191	187	7
192	188	6
193	189	5
194	190	4
195	191	3
196	192	2
197	193	1
198	194	0
199	195	0
